Date,Open,High,Low,Close,Volume
2018-08-01,47.71445558195652,48.344639482018806,47.27835526306497,48.28234100341797,271742800
2018-08-02,48.06190101440827,49.930895785389595,48.006790675442225,49.69367599487305,249616000
2018-08-03,49.60740507572098,50.01714760693475,49.23600175392933,49.83743667602539,133789600
2018-08-06,49.83982877343192,50.13934697519533,49.6169889863094,50.09621810913086,101701600
2018-08-07,50.15612144147958,50.19925030727919,49.54270509680348,49.62657165527344,102349600
2018-08-08,49.37258135912877,49.79430167309814,49.00597137081818,49.660118103027344,90102000
2018-08-09,50.20644917609583,50.26635282887657,49.64814669343187,50.05070114135742,93970400
2018-08-10,49.8607306187397,50.27912348580381,49.69481614267892,49.901607513427734,98444800
2018-08-13,50.32962048823516,50.72396642414219,49.94248790665774,50.223819732666016,103563600
2018-08-14,50.53400839073362,50.63018889401188,50.07714182753432,50.435420989990234,82992000
2018-08-15,50.30798808213852,50.67348065635517,50.09398331000245,50.553253173828125,115230400
2018-08-16,50.91633771192563,51.41167434181513,50.84901061673977,51.293853759765625,114001600
2018-08-17,51.32269689738488,52.40714722738688,51.255369815689235,52.318180084228516,141708000
2018-08-20,52.44322683389417,52.70291495494816,51.724265201962034,51.80842590332031,121150800
2018-08-21,52.1306271694218,52.22440444106331,51.4645660165034,51.70742416381836,104639200
2018-08-22,51.48139979778877,52.02482659568888,51.41887917044699,51.70983123779297,76072400
2018-08-23,51.61365074564739,52.190744795723994,51.60163093404153,51.815635681152344,75532800
2018-08-24,52.08253873115541,52.154672274118944,51.72425956854882,51.97673797607422,73905600
2018-08-27,52.21477796187447,52.597104025936034,52.017606859731494,52.40473937988281,82100400
2018-08-28,52.66203122575025,53.02992696344078,52.64039116330985,52.827945709228516,91107200
2018-08-29,52.93615030512068,53.73927254361512,52.75821600869905,53.61663818359375,109019200
2018-08-30,53.68157144541683,54.88624951063456,53.47718325560758,54.109580993652344,195175200
2018-08-31,54.46544825116747,55.03292206792194,54.3428175501208,54.73476028442383,173360400
2018-09-04,54.922324691706926,55.107472390756456,54.49431510657507,54.910301208496094,109560400
2018-09-05,55.06177653643328,55.225284130049175,54.126406991992276,54.55200958251953,133332000
2018-09-06,54.39811780460303,54.66742982124705,53.21267676045447,53.6454963684082,137160000
2018-09-07,53.34493559626346,54.19133443362146,53.07081708218869,53.212684631347656,150479200
2018-09-10,53.128522156469764,53.34493381977551,52.05128497358261,52.498531341552734,158066000
2018-09-11,52.42158406796348,53.934047808315036,52.07292511270543,53.825843811035156,142996000
2018-09-12,54.08793089772363,54.10235760603709,52.86160932436641,53.157371520996094,197114800
2018-09-13,53.74649158947596,54.90788944124719,53.5180601201991,54.44140625,166825600
2018-09-14,54.28270273862002,54.54479774281006,53.506034309273325,53.82343292236328,127997200
2018-09-17,53.41707137261079,53.609436086939645,52.24365358640312,52.39033126831055,148780400
2018-09-18,52.36867909242299,53.344929218227925,52.20757472498811,52.47688674926758,126286800
2018-09-19,52.53940851210837,52.80871689194124,51.76995337754912,52.508148193359375,108495200
2018-09-20,52.957796192468344,53.44832264536738,52.69569752490278,52.90729904174805,106435200
2018-09-21,53.087639631518144,53.227103932464324,52.24845059737777,52.33742141723633,384986800
2018-09-24,52.135443168574625,53.203060047133235,52.08975614177265,53.09004592895508,110773600
2018-09-25,52.83997090192428,53.57816929864971,52.82794742160624,53.42668151855469,98217600
2018-09-26,53.140543870403434,53.80179498191298,52.842378411991554,53.00107955932617,95938800
2018-09-27,53.81863945175862,54.44863037286974,53.75130867674284,54.09035110473633,120724800
2018-09-28,54.05186500934582,54.30434343324422,53.86671734499808,54.28030014038086,91717600
2018-10-01,54.81170077479969,55.16516981681097,54.42697508672046,54.64578628540039,94403200
2018-10-02,54.64338842399762,55.304639549040495,54.494307526266226,55.13151168823242,99152800
2018-10-03,55.31665960270577,56.1390150560585,55.2517357416631,55.8023796081543,114619200
2018-10-04,55.49219106670465,55.86970708573796,54.5183478205063,54.82132339477539,128168000
2018-10-05,54.81411354487294,54.922317541579936,53.039554790292975,53.931640625,134322000
2018-10-08,53.43149336197377,54.05427077052556,52.948176588630666,53.806602478027344,118655600
2018-10-09,53.775341174741804,54.64819375733869,53.44110896397885,54.55200958251953,107564000
2018-10-10,54.21297123982916,54.42697598513953,51.950289421727156,52.02482986450195,167962400
2018-10-11,51.58239299357641,52.779857526525,51.053392877462464,51.56555938720703,212497600
2018-10-12,53.00108215777632,53.592602977273025,52.14025295557623,53.40745162963867,161351600
2018-10-15,53.17901499052949,53.34011935876962,52.24364542808674,52.26528549194336,123164000
2018-10-16,52.642806967645136,53.61905726765847,52.12102010175369,53.41707229614258,116736000
2018-10-17,53.45313867453123,53.53489248086775,52.74139037411827,53.18623352050781,91541600
2018-10-18,52.3855171429492,52.837573636759394,51.21690590373571,51.94308090209961,130325200
2018-10-19,52.43360414309993,53.203059224828856,52.28211635531925,52.73417282104492,132314800
2018-10-22,52.84958982971373,53.708015729606316,52.645205331442554,53.05638122558594,115168400
2018-10-23,51.89738861448803,53.68156377653975,51.625673366181196,53.55652618408203,155071200
2018-10-24,53.52526689493103,53.91720592129948,51.58719714920802,51.71944808959961,163702000
2018-10-25,52.34945120199621,53.231920469057144,52.118612824928725,52.85200119018555,119423200
2018-10-26,51.91421850492785,52.94577222093149,51.13755009960199,52.01040267944336,189033600
2018-10-29,52.70532180579436,52.82554928245558,49.555360449649804,51.03416061401367,183742000
2018-10-30,50.772066840103776,51.74110010225157,50.320013979063134,51.28904724121094,146640000
2018-10-31,52.14986917364936,53.00829141162247,52.08734854032245,52.62596893310547,153435600
2018-11-01,52.6716571796564,53.467562471794444,52.13303677439392,53.43389892578125,233292800
2018-11-02,50.387338569643596,51.373201723149016,49.396661620459774,49.88959503173828,365314800
2018-11-05,49.124943039327825,49.1465831025025,47.65095314113544,48.47330856323242,264654800
2018-11-06,48.552662071954316,49.22593665201196,48.49735846191835,48.99750518798828,127531600
2018-11-07,49.52650700666461,50.509966884730645,49.08407077332629,50.483516693115234,133697600
2018-11-08,50.666902489975705,50.70068349563482,49.88752406393454,50.307376861572266,101450400
2018-11-09,49.597969721186196,49.70896287089305,48.80169898895131,49.337371826171875,137463200
2018-11-12,48.017493305566745,48.2225946240856,46.76035027790305,46.85204315185547,204542000
2018-11-13,46.23915606030312,47.57833439956577,46.195721239207224,46.38393020629883,187531600
2018-11-14,46.78689626151632,46.92684719681925,44.863783151382506,45.07371139526367,243204000
2018-11-15,45.4573608290253,46.32119349280823,45.09783156760257,46.18606948852539,185915200
2018-11-16,45.96648871316362,47.04507275861915,45.715544673012495,46.697608947753906,147713200
2018-11-19,45.845857907063255,46.01476296298162,44.63697634771816,44.846900939941406,167701200
2018-11-20,43.0395991761095,43.787611867656345,42.349498356001895,42.704200744628906,271300800
2018-11-21,43.367757372636106,43.49805815776951,42.60044443607374,42.655941009521484,124496800
2018-11-23,42.2119599513324,42.61250875164179,41.52668608598464,41.57252883911133,94496000
2018-11-26,42.043061164529114,42.214377815304324,41.082708547114535,42.13475036621094,179994000
2018-11-27,41.3843213956782,42.17094197882035,41.232308720548126,42.04305648803711,165549600
2018-11-28,42.64387237687623,43.744172035273365,42.20954259544237,43.65972137451172,184250000
2018-11-29,44.07475370656325,44.10853471222467,42.8779340968309,43.3243293762207,167080000
2018-11-30,43.50287385722789,43.512527674676235,42.71625710040621,43.09026336669922,158126000
2018-12-03,44.50908130091011,44.624901359912194,43.724876004569936,44.595947265625,163210000
2018-12-04,43.66214254010721,44.00960644126862,42.53288854318636,42.63423156738281,165377200
2018-12-06,41.44464662985331,42.17335537400624,41.12131362749365,42.158878326416016,172393600
2018-12-07,41.86208644494697,42.10338038188558,40.609770323139045,40.655616760253906,169126400
2018-12-10,39.813496960748026,41.04168213486213,39.41053655454343,40.9234504699707,248104000
2018-12-11,41.420516205502665,41.45188191221096,40.296085627113314,40.689395904541016,189126800
2018-12-12,41.11648218772215,41.483249974297706,40.783499084272805,40.80280303955078,142510800
2018-12-13,41.13819815251353,41.6400899040916,40.91138129843133,41.24919128417969,127594400
2018-12-14,40.77866922110925,40.797973174988904,39.88105561589519,39.92931365966797,162814800
2018-12-17,39.9220841755222,40.62183885513594,39.26576432243449,39.55773162841797,177151600
2018-12-18,39.90519998347434,40.42398057284034,39.666317615455036,40.071693420410156,135366000
2018-12-19,40.054789381005676,40.40466481693906,38.38744756589863,38.82177734375,196189200
2018-12-20,38.70354229657372,39.116156509142186,37.47294554543919,37.842124938964844,259092000
2018-12-21,37.84936851002212,38.16305137613635,36.10481431167506,36.370235443115234,382978400
2018-12-24,35.747697693008234,36.5680993429813,35.37127971512154,35.42919158935547,148676800
2018-12-26,35.78388799083994,37.93864086402534,35.40264316694031,37.924163818359375,234330000
2018-12-27,37.60324664802732,37.827651926326006,36.21098326804701,37.67804718017578,212468400
2018-12-28,38.0037977152153,38.24991857895664,37.29198128803118,37.69735336303711,169165600
2018-12-31,38.252330964957615,38.45260539243191,37.75767761342265,38.061710357666016,140014000
2019-01-02,37.374012818638555,38.32953830297694,37.214757957606686,38.105133056640625,148158800
2019-01-03,34.74149623679325,35.161348966940245,34.263735324455574,34.3095817565918,365248800
2019-01-04,34.874216930624435,35.844219713741616,34.698073364751295,35.77424240112305,234428400
2019-01-07,35.88041179403235,35.91178118761862,35.20478795688737,35.69461441040039,219111200
2019-01-08,36.08792444535842,36.63325115703942,35.836980344353485,36.375064849853516,164101200
2019-01-09,36.50536391686755,37.28715772260133,36.104818715927664,36.99277877807617,180396400
2019-01-10,36.7973210582099,37.152023398368414,36.40159919541539,37.11100387573242,143122800
2019-01-11,36.889020741085766,37.086879868133465,36.55844552156218,36.74665451049805,108092800
2019-01-14,36.399185450503914,36.50052844435054,36.00587522435779,36.19408416748047,129756800
2019-01-15,36.259240296286045,37.01207618808667,36.206155336545926,36.93486404418945,114843600
2019-01-16,36.93727484337729,37.612898576379436,36.917970887365435,37.38608169555664,122278800
2019-01-17,37.20752535830254,38.0424040229845,36.98070846227349,37.60807418823242,119284800
2019-01-18,38.00378831627512,38.09548117421516,37.63702056636757,37.8397102355957,135004000
2019-01-22,37.74078842277848,37.81800057389152,36.82628227057978,36.99036407470703,121576000
2019-01-23,37.195461636022756,37.43434397659011,36.60429218350944,37.13996505737305,92522400
2019-01-24,37.18580251752269,37.27508008098834,36.61393716130837,36.845577239990234,101766000
2019-01-25,37.516382224880765,38.15581339995548,37.23648404176237,38.066532135009766,134142000
2019-01-28,37.59118257255293,37.7214833664275,37.07722896651323,37.7142448425293,104768400
2019-01-29,37.7021784405868,38.15581222977702,37.18580955193866,37.32334518432617,166348800
2019-01-30,39.391237175230174,40.0909881546062,38.66252841831307,39.87382507324219,244439200
2019-01-31,40.081333714675175,40.77867300518197,39.7073273974878,40.16096115112305,162958400
2019-02-01,40.28644107991019,40.773852226945074,40.03790491443229,40.18027114868164,130672400
2019-02-04,40.395022505905864,41.42052183028678,40.36365311308458,41.321590423583984,125982000
2019-02-05,41.710069817078754,42.24574264817085,41.587011235502075,42.0285758972168,144406400
2019-02-06,42.14198420300961,42.363977862861205,41.70765806623426,42.04305648803711,112958400
2019-02-07,41.59906743228592,41.970662104992044,41.10200258086986,41.24678039550781,126966800
2019-02-08,40.951151067138554,41.35583977697525,40.81302185662497,41.295257568359375,95280000
2019-02-11,41.45034497415057,41.489118472386366,41.014152363108586,41.057769775390625,83973600
2019-02-12,41.22012576956929,41.43822018622883,41.12319204177556,41.411563873291016,89134000
2019-02-13,41.532740555736204,41.7968781090913,41.17651685812549,41.23952102661133,89960800
2019-02-14,41.12562156372336,41.50122823911226,41.04565261738908,41.3897590637207,87342800
2019-02-15,41.498805612722045,41.60785282954786,41.13531242487338,41.297672271728516,98507200
2019-02-19,41.1256268811577,41.54485471677215,41.072314243375,41.4212646484375,75891200
2019-02-20,41.48427273549409,42.00043432335767,41.435807709331215,41.687828063964844,104457600
2019-02-21,41.63208340994707,41.77020888602071,41.26859025508312,41.4527587890625,68998800
2019-02-22,41.57877817961191,41.92288465036581,41.53031315653918,41.91561508178711,75652800
2019-02-25,42.20398235864176,42.618362513017274,42.15309168649615,42.220943450927734,87493600
2019-02-26,42.094935556748716,42.480237443756415,41.964075940031165,42.24517822265625,68280800
2019-02-27,41.97376702841931,42.40753389096951,41.85744655887218,42.37602996826172,111341600
2019-02-28,42.242760294367436,42.38573340605228,41.90349773888727,41.959232330322266,112861600
2019-03-01,42.233061098466976,42.44388596188735,41.89622422928502,42.4002685546875,103544800
2019-03-04,42.57475189115821,43.07394867944882,42.15794601600121,42.613525390625,109744800
2019-03-05,42.63533211105006,42.64987124826162,42.296069552988705,42.53597640991211,78949600
2019-03-06,42.327569458225874,42.52628084161154,42.15067047622822,42.291221618652344,83241600
2019-03-07,42.13370895150887,42.27183814788157,41.68540287223321,41.801719665527344,99185600
2019-03-08,41.273446512391835,41.93985076925061,41.07473510456828,41.90107727050781,95997600
2019-03-11,42.52628080517987,43.405931800900674,42.49235492239235,43.35261917114258,128044000
2019-03-12,43.61918631376645,44.26620380037001,43.466517978422104,43.83970642089844,129870400
2019-03-13,44.16442526531574,44.418871253286724,43.84212750690506,44.0335693359375,124130000
2019-03-14,44.56426674310359,44.61273546328764,44.23954702467797,44.5230712890625,94318000
2019-03-15,44.79447898111536,45.395453353971455,44.52549387228299,45.10223388671875,156171600
2019-03-18,45.024686237000374,45.652316864304616,45.02226058280678,45.56265640258789,104879200
2019-03-19,45.642627837709824,45.79771811119795,45.05376697120516,45.20158767700195,126585600
2019-03-20,45.12889162553584,45.918885884174614,44.76539842362791,45.596588134765625,124140800
2019-03-21,46.047315874401434,47.576409886685795,45.99642520356805,47.27592086791992,204136800
2019-03-22,47.33650976420631,47.90598395766637,46.231490961074186,46.29692077636719,169630800
2019-03-25,46.4083887928773,46.52228362870394,45.21855715314178,45.73714065551758,175381200
2019-03-26,46.44473489076367,46.74037629835677,44.72904668359254,45.264591217041016,199202000
2019-03-27,45.739555098056364,45.98430582332342,45.20643254637594,45.67170333862305,119393600
2019-03-28,45.78802676485873,45.93584748316765,45.44392030698179,45.73229217529297,83121600
2019-03-29,46.00127527419369,46.0618574725165,45.68866906016738,46.03035354614258,94256000
2019-04-01,46.439894219850665,46.44958574554168,45.64990360966006,46.34296417236328,111448000
2019-04-02,46.30661057163891,47.12326116085548,46.29691904637897,47.01663589477539,91062800
2019-04-03,46.83003631021481,47.61760483807094,46.805801953377134,47.33892822265625,93087200
2019-04-04,47.20322753479732,47.58610750043866,46.803386475136875,47.42132568359375,76457200
2019-04-05,47.60549937522182,47.763015338143475,47.47948734441342,47.7387809753418,74106400
2019-04-08,47.59822214799826,48.52149427847294,47.578835400404905,48.489994049072266,103526800
2019-04-09,48.54330825885258,49.156399843055425,48.27916704974357,48.34459686279297,143072800
2019-04-10,48.14588645826306,48.64508691560417,48.02472205260287,48.616004943847656,86781200
2019-04-11,48.67174210445096,48.70808994624872,48.087728795272795,48.2113151550293,83603200
2019-04-12,48.271897813882376,48.49968748502455,47.54733704445747,48.19192886352539,111042800
2019-04-15,48.12164352307155,48.42940207029997,47.98351436097732,48.27915573120117,70146400
2019-04-16,48.33490251414034,48.79774769698474,48.116804382596705,48.28401184082031,102785600
2019-04-17,48.354287583008,49.28483299403082,48.12892357174268,49.22425079345703,115627200
2019-04-18,49.22182130417911,49.47141965528592,49.076426252715876,49.401145935058594,96783200
2019-04-22,49.15154887696273,49.66286277132684,49.032806438813495,49.563507080078125,77758000
2019-04-23,49.53927396600917,50.343807343185745,49.410840000006544,50.278377532958984,93292000
2019-04-24,50.24930502154053,50.520712120790805,50.17418367782979,50.20083999633789,70162400
2019-04-25,50.12086873018086,50.34623275092354,49.70648483386647,49.74525833129883,74172800
2019-04-26,49.653165587875414,49.677399944954836,48.97949187467728,49.50777053833008,74596400
2019-04-29,49.532017942357896,49.91247603078729,49.40116198376609,49.582908630371094,88818800
2019-04-30,49.207289973377925,49.289680885372505,48.25009186659658,48.62812423706055,186139600
2019-05-01,50.85997394255373,52.175817660742574,50.70245799091228,51.01506423950195,259309200
2019-05-02,50.850274786326885,51.53121812647695,50.43589460671147,50.683067321777344,127985200
2019-05-03,51.104718886264415,51.334930499537855,50.944780995830435,51.3131217956543,83569600
2019-05-06,49.50535540953184,50.60795233348511,49.31391725941955,50.520713806152344,129772400
2019-05-07,49.89065512608153,50.263839855597475,48.66689393186397,49.15882110595703,155054800
2019-05-08,48.926177849020355,49.75978942077502,48.88983001208369,49.16850662231445,105358000
2019-05-09,48.5626851031973,48.87286563984732,47.65637784984078,48.64023208618164,139634400
2019-05-10,48.024784363697485,48.37265095944806,46.89361753033511,47.966400146484375,164834800
2019-05-13,45.66270825027001,46.09327928562606,44.48045486990068,45.17861557006836,229722400
2019-05-14,45.346466997512096,46.146797285805434,45.103205015286576,45.89380645751953,146118800
2019-05-15,45.312417533181886,46.64549236429152,45.251602028143694,46.44358444213867,106178800
2019-05-16,46.19788845810999,46.82063859967373,45.93759632994192,46.23924255371094,132125600
2019-05-17,45.472966388825114,46.43871687909418,45.431612291968015,45.97652053833008,131516400
2019-05-20,44.64344584374676,44.84535376077083,43.85527558219442,44.538841247558594,154449200
2019-05-21,45.056986017717456,45.73325405196067,44.9304887437783,45.3926887512207,113459200
2019-05-22,44.92076224958387,45.17618809445527,44.4074792760954,44.46342849731445,118994400
2019-05-23,43.738509046721525,43.918520554014876,43.25441632264784,43.70445251464844,146118800
2019-05-24,43.83581325181781,44.307742142882006,43.45145883241382,43.53660202026367,94858800
2019-05-28,43.524430176052725,43.9306772107177,43.278736928563035,43.3565788269043,111792800
2019-05-29,42.91627765920158,43.62903718402181,42.81410807399644,43.149810791015625,113924800
2019-05-30,43.288468273082316,43.59984330819003,42.9770932379746,43.37361145019531,84873600
2019-05-31,42.87006411361603,43.29820763811334,42.56842158886616,42.58788299560547,108174400
2019-06-03,42.71680616582924,43.28117204237027,41.42021933686033,42.15730285644531,161584400
2019-06-04,42.67788159114523,43.74580151550336,42.45408101902981,43.699581146240234,123872000
2019-06-05,44.82832177869944,45.00103943468551,44.06447923498062,44.40504455566406,119093600
2019-06-06,44.53641100356557,45.11780708206178,44.31017539510834,45.05699157714844,90105200
2019-06-07,45.37079027953276,46.68683847423727,45.1907787910251,46.256263732910156,122737600
2019-06-10,46.6600916683681,47.52610394373142,46.61387128650025,46.84740447998047,104883600
2019-06-11,47.402025900981684,47.67934438823385,47.09551716619233,47.389862060546875,107731600
2019-06-12,47.180667598311864,47.6720579134743,47.044441462278826,47.239051818847656,73012800
2019-06-13,47.36310390533359,47.87152052199946,47.09551797061193,47.22930908203125,86698400
2019-06-14,46.5968396302633,47.09309250672532,46.292762112070356,46.886322021484375,75046000
2019-06-17,46.92523451926818,47.42635731671244,46.74765431296078,47.16606521606445,58676400
2019-06-18,47.691517512935675,48.72294605345953,47.48717831663005,48.27534484863281,106204000
2019-06-19,48.574554265949416,48.62320963534371,47.99802451508558,48.13425064086914,84496800
2019-06-20,48.742407476918586,48.800791695262554,48.17317526762869,48.52104187011719,86056000
2019-06-21,48.360487617346315,48.85917547287037,48.202365086047465,48.355621337890625,191202400
2019-06-24,48.297239944181634,48.69132694169575,48.20723418434852,48.30697250366211,72881600
2019-06-25,48.27047858886352,48.47238650144458,47.50663603027047,47.57475280761719,84281200
2019-06-26,48.109926758695664,48.89323069531043,48.007757164165504,48.6037483215332,104270000
2019-06-27,48.72294442049052,49.03432319589451,48.54779919515838,48.58915328979492,83598800
2019-06-28,48.33129732780135,48.530773969933435,47.93478275127595,48.146419525146484,124442400
2019-07-01,49.42353265577391,49.7446402291477,48.81051146871314,49.029449462890625,109012000
2019-07-02,48.99539772456101,49.413808639425284,48.98323388282638,49.31650161743164,67740800
2019-07-03,49.45029056433301,49.732475326687705,49.30676689985159,49.72517776489258,45448000
2019-07-05,49.46732845162838,49.88817066606394,49.35785758374394,49.681396484375,69062000
2019-07-08,48.84944770957101,48.9929714165927,48.265620321617405,48.65727233886719,101354400
2019-07-09,48.457791578412674,49.0197262267855,48.36291954312744,48.95404815673828,82312000
2019-07-10,49.1024266396892,49.559756586707614,49.03187859474831,49.43812561035156,71588400
2019-07-11,49.45759403271326,49.720317424362975,49.068377080252574,49.07810592651367,80767200
2019-07-12,49.248399273602494,49.62545617811698,49.18758376358029,49.45517349243164,70380800
2019-07-15,49.647340029529296,50.08034608682566,49.62544734067221,49.919795989990234,67789600
2019-07-16,49.768978263328904,50.13873759149927,49.50382353915562,49.74708557128906,67467200
2019-07-17,49.637617424085896,49.89060829930575,49.44787333970001,49.46733474731445,56430000
2019-07-18,49.62545052601495,50.08278429709671,49.55247117992347,50.029266357421875,74162400
2019-07-19,50.06088547455166,50.23360312822128,49.22649859412599,49.282447814941406,83717200
2019-07-22,49.54030156203407,50.41117991027125,49.5305727159017,50.408748626708984,89111600
2019-07-23,50.71039652417921,50.81986367828592,50.42577672686498,50.802833557128906,73420800
2019-07-24,50.518224029702516,50.87825078554616,50.39659301782037,50.7614860534668,59966400
2019-07-25,50.814994691124966,50.90013786860582,50.28954792515433,50.3600959777832,55638400
2019-07-26,50.47200492874361,51.01934449606653,50.389296729422526,50.535255432128906,70475600
2019-07-29,50.71039921427984,51.24070860367179,50.70553293485062,51.00717544555664,86693600
2019-07-30,50.7833684318788,51.12393742311781,50.43063931142813,50.78823471069336,135742800
2019-07-31,52.64675825075542,53.85090433189829,51.40125807766515,51.82453155517578,277125600
2019-08-01,52.03374568611471,53.038419037618766,50.291992407364276,50.703102111816406,216071600
2019-08-02,49.99764199693842,50.21657632722163,49.04892161653275,49.63031768798828,163448400
2019-08-05,48.163442821496325,48.32399291414868,46.84739456241848,47.03227233886719,209572000
2019-08-06,47.754767475022135,48.18291101410044,47.20256163962487,47.9226188659668,143299200
2019-08-07,47.53582669790086,48.5453624788926,47.14904102187704,48.41886520385742,133457600
2019-08-08,48.7010506837122,49.51111357293879,48.50400906155395,49.486785888671875,108038000
2019-08-09,49.15469571139136,49.51120557044558,48.66387893589028,49.07899856567383,98478800
2019-08-12,48.74446361066976,49.33783820358449,48.62969576195759,48.954463958740234,89927600
2019-08-13,49.0863267934119,51.801677020564334,48.95446411634548,51.02760696411133,188874000
2019-08-14,49.60888343911535,50.409814105533364,49.46969547693338,49.508766174316406,146189600
2019-08-15,49.68213519271154,50.092366297040115,48.756667234897364,49.26213455200195,108909600
2019-08-16,49.8823713574014,50.585629013236776,49.77492880153912,50.42446517944336,110481600
2019-08-19,51.43051348985235,51.94574669358452,51.28644447780074,51.364585876464844,97654400
2019-08-20,51.494005194737696,52.09714561936248,51.357261470707094,51.367027282714844,107537200
2019-08-21,52.00922995176409,52.17039004260641,51.66981121837494,51.923763275146484,86141600
2019-08-22,52.05807672908134,52.36330959725599,51.46226157424647,51.87982177734375,89014800
2019-08-23,51.13992218282524,51.7796926618944,49.08143397904327,49.48189926147461,187272000
2019-08-26,50.26818142912391,50.59294958780603,50.07283168448978,50.422019958496094,104174400
2019-08-27,50.756561634499306,50.9250507682545,49.69923456738644,49.85307312011719,103493200
2019-08-28,49.83842600092655,50.234006620012195,49.647960982404776,50.1876106262207,63755200
2019-08-29,50.912838928770334,51.113073465069434,50.46353707178927,51.03737258911133,83962000
2019-08-30,51.31819107207699,51.389003456013334,50.595398021687195,50.9714469909668,84573600
2019-09-03,50.407365636422206,50.54166881868627,49.86771611221544,50.22911071777344,80092000
2019-09-04,50.885971973089795,51.15213408865736,50.624694625748965,51.081321716308594,76752400
2019-09-05,51.76748947846106,52.24853673065589,51.64783686425465,52.080047607421875,95654800
2019-09-06,52.26807021408113,52.35841793885713,51.89202128341702,52.07516098022461,77449200
2019-09-09,52.46097908452466,52.85167861981804,51.540399498942875,52.2973747253418,109237600
2019-09-10,52.22167305735132,52.93469648048576,51.69667409533377,52.9151611328125,127111600
2019-09-11,53.24969742445567,54.62690772796328,53.166671267552395,54.59760284423828,177158400
2019-09-12,54.893073614619894,55.28865417518876,54.41935166006931,54.47551345825195,128906800
2019-09-13,53.7209814453125,53.91388696652279,52.99330737628416,53.415748596191406,159053200
2019-09-16,53.166676141072486,53.75272543146841,53.12516492180897,53.69655990600586,84632400
2019-09-17,53.71121129084303,53.92121162309859,53.506092001068176,53.89190673828125,73274800
2019-09-18,53.97980927756693,54.416904730960695,53.58422876357913,54.397369384765625,101360000
2019-09-19,54.21179115610782,54.63911711831925,53.811325831989144,53.95539855957031,88242400
2019-09-20,54.05795381080677,54.34609180049667,53.10318466858781,53.16667175292969,221652400
2019-09-23,53.464578542112896,53.68190415496294,53.147135672807345,53.408416748046875,76662000
2019-09-24,53.972486331729165,54.328999894791316,53.03481202957419,53.15446090698242,124763200
2019-09-25,53.366907525683246,54.08725624286265,53.02260400705623,53.97248840332031,87613600
2019-09-26,53.72097913836452,53.9505148272045,53.43528165097435,53.69411849975586,75334000
2019-09-27,53.85283921792812,53.955400731856365,53.05679330620004,53.43284225463867,101408000
2019-09-30,53.94074553282314,54.83935294360672,53.91388489409352,54.690399169921875,103909600
2019-10-01,54.95901662025638,55.728202034913636,54.74657198899899,54.84180450439453,139223200
2019-10-02,54.468187198999445,54.59516509896665,53.21551047817498,53.46702575683594,138449200
2019-10-03,53.33761005633182,53.95540480396418,52.531798272263856,53.92121887207031,114426000
2019-10-04,55.09819000030658,55.54993609173077,54.67086402635978,55.43272399902344,138478800
2019-10-07,55.252033129137956,56.14575212279215,55.1470310864542,55.44493865966797,122306000
2019-10-08,55.14214266327548,55.68911749748896,54.778303796885076,54.79539489746094,111820000
2019-10-09,55.43760681152343,55.623187029448054,55.0981880560906,55.43760681152344,74770400
2019-10-10,55.65737124870394,56.270281132669844,55.50353644190438,56.184814453125,113013600
2019-10-11,56.88319154586831,58.02842576230994,56.72691248019955,57.67924118041992,166795600
2019-10-14,57.35934951551974,58.14807379784308,57.30318772043343,57.59621047973633,96427600
2019-10-15,57.723187598286884,58.030860932517136,57.35446770144048,57.461910247802734,87360000
2019-10-16,56.9857522217219,57.442383109012866,56.944241000329455,57.22993850708008,73903200
2019-10-17,57.40574482428113,57.664581654052206,57.02237434791826,57.45214080810547,67585200
2019-10-18,57.283656135326666,58.01377442334799,57.21039950919292,57.72807693481445,97433600
2019-10-21,57.999125830431424,58.846452513705,57.95028931999799,58.72924041748047,87247200
2019-10-22,58.88796297033506,59.14191505688833,58.51191402030095,58.594940185546875,82293600
2019-10-23,59.11750005223598,59.39587226321508,58.90261493288827,59.38121795654297,75828800
2019-10-24,59.705977068661305,59.77679316584271,59.04667495627793,59.478885650634766,69275200
2019-10-25,59.37633210414093,60.24807511817976,59.30796024915697,60.211448669433594,73477200
2019-10-28,60.41656564714813,60.863426962233994,60.24563600569126,60.81459045410156,96572800
2019-10-29,60.79505331655524,60.985518300857365,59.23226274638738,59.40807342529297,142839600
2019-10-30,59.7670362787803,59.898898964756526,58.90017791150875,59.4007568359375,124522000
2019-10-31,60.372610179688095,60.843887856745965,57.9356287063025,60.743770599365234,139162000
2019-11-01,60.93423459801185,62.49458457142683,60.84144635757736,62.46772766113281,151125200
2019-11-04,62.836460511876474,62.963442163630525,62.36030167372337,62.87797546386719,103272000
2019-11-05,62.76807765505219,63.04645357949944,62.58982644740742,62.78761672973633,79897600
2019-11-06,62.699704356269365,62.87551876451719,62.35784507689121,62.81447219848633,75864400
2019-11-07,63.370433752089795,63.764757814183056,63.216133357111815,63.5394287109375,94940400
2019-11-08,63.35820082126899,63.78680977558037,62.90755001765751,63.71333694458008,69986400
2019-11-11,63.262673420360876,64.28399053265096,63.25777772348251,64.21786499023438,81821200
2019-11-12,64.05866265981133,64.36236778215073,63.904369724501315,64.1590805053711,87388800
2019-11-13,63.95580432676569,64.84975864481582,63.94110976066545,64.77383422851562,102734400
